"","disAcode","disBcode","disA","disB","AB","AnotB","BnotA","notAnotB","fisher","oddsRatio","95%confidenceInterval","relativeRisk","phi","expect","score","correctedPvalue","sumRank"
"6559","CODE_254637007","CODE_162573006","8","8","8","0","0","1071",0,Inf,"( 1050.256 , Inf )",134.875,1,0.059,3.087,0,15.5
"6560","CODE_424132000","CODE_162573006","8","8","8","0","0","1071",0,Inf,"( 1050.256 , Inf )",134.875,1,0.059,3.087,0,15.5
"6561","CODE_424132000","CODE_254637007","8","8","8","0","0","1071",0,Inf,"( 1050.256 , Inf )",134.875,1,0.059,3.087,0,15.5
"241","CODE_428251008","CODE_74400008","51","51","51","0","0","1028",0,Inf,"( 8402.051 , Inf )",21.157,1,2.411,3.93,0,19.5
"5385","CODE_74400008","CODE_428251008","51","51","51","0","0","1028",0,Inf,"( 8402.051 , Inf )",21.157,1,2.411,3.93,0,19.5
"863","CODE_1551000119108","CODE_422034002","12","20","12","0","8","1059",0,Inf,"( 284.264 , Inf )",53.95,0.772,0.222,3.411,0,21.5
"6007","CODE_422034002","CODE_1551000119108","20","12","12","8","0","1059",0,Inf,"( 284.264 , Inf )",53.95,0.772,0.222,3.411,0,21.5
"316","CODE_128613002","CODE_84757009","39","30","30","9","0","1040",0,Inf,"( 704.669 , Inf )",27.667,0.873,1.084,3.895,0,24.5
"329","CODE_703151001","CODE_84757009","39","30","30","9","0","1040",0,Inf,"( 704.669 , Inf )",27.667,0.873,1.084,3.895,0,24.5
"5460","CODE_84757009","CODE_128613002","30","39","30","0","9","1040",0,Inf,"( 704.669 , Inf )",27.667,0.873,1.084,3.895,0,24.5
"5473","CODE_84757009","CODE_703151001","30","39","30","0","9","1040",0,Inf,"( 704.669 , Inf )",27.667,0.873,1.084,3.895,0,24.5
"491","CODE_237602007","CODE_302870006","64","64","64","0","0","1015",0,Inf,"( 8402.051 , Inf )",16.859,1,3.796,3.761,0,27.5
"5635","CODE_302870006","CODE_237602007","64","64","64","0","0","1015",0,Inf,"( 8402.051 , Inf )",16.859,1,3.796,3.761,0,27.5
"1604","CODE_36923009","CODE_370143000","6","8","6","0","2","1071",0,Inf,"( 321.627 , Inf )",134.875,0.865,0.044,2.745,0,29.5
"6748","CODE_370143000","CODE_36923009","8","6","6","2","0","1071",0,Inf,"( 321.627 , Inf )",134.875,0.865,0.044,2.745,0,29.5
"1983","CODE_431856006","CODE_90781000119102","5","6","5","0","1","1073",0,Inf,"( 351.909 , Inf )",179.833,0.912,0.028,2.545,0,31.5
"7127","CODE_90781000119102","CODE_431856006","6","5","5","1","0","1073",0,Inf,"( 351.909 , Inf )",179.833,0.912,0.028,2.545,0,31.5
"2508","CODE_236077008","CODE_6072007","4","4","4","0","0","1075",0,Inf,"( 439.872 , Inf )",269.75,1,0.015,2.301,0,35.5
"2509","CODE_6072007","CODE_94260004","4","4","4","0","0","1075",0,Inf,"( 439.872 , Inf )",269.75,1,0.015,2.301,0,35.5
"2511","CODE_236077008","CODE_94260004","4","4","4","0","0","1075",0,Inf,"( 439.872 , Inf )",269.75,1,0.015,2.301,0,35.5
"7652","CODE_6072007","CODE_236077008","4","4","4","0","0","1075",0,Inf,"( 439.872 , Inf )",269.75,1,0.015,2.301,0,35.5
"7653","CODE_94260004","CODE_6072007","4","4","4","0","0","1075",0,Inf,"( 439.872 , Inf )",269.75,1,0.015,2.301,0,35.5
"7655","CODE_94260004","CODE_236077008","4","4","4","0","0","1075",0,Inf,"( 439.872 , Inf )",269.75,1,0.015,2.301,0,35.5
"492","CODE_302870006","CODE_80394007","64","55","55","9","0","1015",0,Inf,"( 1235.03 , Inf )",16.859,0.923,3.262,3.716,0,40.5
"505","CODE_237602007","CODE_80394007","64","55","55","9","0","1015",0,Inf,"( 1235.03 , Inf )",16.859,0.923,3.262,3.716,0,40.5
"5636","CODE_80394007","CODE_302870006","55","64","55","0","9","1015",0,Inf,"( 1235.03 , Inf )",16.859,0.923,3.262,3.716,0,40.5
"5649","CODE_80394007","CODE_237602007","55","64","55","0","9","1015",0,Inf,"( 1235.03 , Inf )",16.859,0.923,3.262,3.716,0,40.5
"4254","CODE_157141000119108","CODE_433144002","3","3","3","0","0","1076",0,Inf,"( 295.329 , Inf )",359.667,1,0.008,1.988,0,43.5
"9398","CODE_433144002","CODE_157141000119108","3","3","3","0","0","1076",0,Inf,"( 295.329 , Inf )",359.667,1,0.008,1.988,0,43.5
"687","CODE_47693006","CODE_74400008","20","51","20","0","31","1028",0,Inf,"( 151.377 , Inf )",21.157,0.617,0.945,3.432,0,46.5
"688","CODE_428251008","CODE_47693006","51","20","20","31","0","1028",0,Inf,"( 151.377 , Inf )",21.157,0.617,0.945,3.432,0,46.5
"5831","CODE_74400008","CODE_47693006","51","20","20","31","0","1028",0,Inf,"( 151.377 , Inf )",21.157,0.617,0.945,3.432,0,46.5
"5832","CODE_47693006","CODE_428251008","20","51","20","0","31","1028",0,Inf,"( 151.377 , Inf )",21.157,0.617,0.945,3.432,0,46.5
"476","CODE_302870006","CODE_44054006","64","68","64","0","4","1011",0,Inf,"( 2409.412 , Inf )",15.868,0.968,4.033,3.691,0,50.5
"477","CODE_237602007","CODE_44054006","64","68","64","0","4","1011",0,Inf,"( 2409.412 , Inf )",15.868,0.968,4.033,3.691,0,50.5
"5620","CODE_44054006","CODE_302870006","68","64","64","4","0","1011",0,Inf,"( 2409.412 , Inf )",15.868,0.968,4.033,3.691,0,50.5
"5621","CODE_44054006","CODE_237602007","68","64","64","4","0","1011",0,Inf,"( 2409.412 , Inf )",15.868,0.968,4.033,3.691,0,50.5
"1141","CODE_363406005","CODE_713197008","6","22","6","0","16","1057",0,Inf,"( 68.737 , Inf )",49.045,0.518,0.122,2.641,0,53.5
"6285","CODE_713197008","CODE_363406005","22","6","6","16","0","1057",0,Inf,"( 68.737 , Inf )",49.045,0.518,0.122,2.641,0,53.5
"478","CODE_44054006","CODE_80394007","68","55","55","13","0","1011",0,Inf,"( 956.2 , Inf )",15.868,0.894,3.466,3.648,0,55.5
"5622","CODE_80394007","CODE_44054006","55","68","55","0","13","1011",0,Inf,"( 956.2 , Inf )",15.868,0.894,3.466,3.648,0,55.5
"494","CODE_302870006","CODE_368581000119106","64","28","28","36","0","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"507","CODE_237602007","CODE_368581000119106","64","28","28","36","0","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"1297","CODE_302870006","CODE_431855005","64","28","28","36","0","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"1298","CODE_127013003","CODE_302870006","28","64","28","0","36","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"1301","CODE_237602007","CODE_431855005","64","28","28","36","0","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"1302","CODE_127013003","CODE_237602007","28","64","28","0","36","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"5638","CODE_368581000119106","CODE_302870006","28","64","28","0","36","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"5651","CODE_368581000119106","CODE_237602007","28","64","28","0","36","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"6441","CODE_431855005","CODE_302870006","28","64","28","0","36","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"6442","CODE_302870006","CODE_127013003","64","28","28","36","0","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"6445","CODE_431855005","CODE_237602007","28","64","28","0","36","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"6446","CODE_237602007","CODE_127013003","64","28","28","36","0","1015",0,Inf,"( 186.251 , Inf )",16.859,0.65,1.661,3.446,0,62.5
"1827","CODE_443165006","CODE_64859006","10","37","10","0","27","1042",0,Inf,"( 79.658 , Inf )",29.162,0.513,0.343,3.034,0,69.5
"6971","CODE_64859006","CODE_443165006","37","10","10","27","0","1042",0,Inf,"( 79.658 , Inf )",29.162,0.513,0.343,3.034,0,69.5
"1026","CODE_124171000119105","CODE_196416002","51","49","41","10","8","1020",0,522.75,"( 179.34 , 1600 )",17.703,0.811,2.316,3.663,0,73.5
"6170","CODE_196416002","CODE_124171000119105","49","51","41","8","10","1020",0,522.75,"( 179.34 , 1600 )",17.703,0.811,2.316,3.663,0,73.5
"4243","CODE_433144002","CODE_90781000119102","3","6","3","0","3","1073",0,Inf,"( 95.574 , Inf )",179.833,0.706,0.017,1.976,0,73.5
"4244","CODE_157141000119108","CODE_90781000119102","3","6","3","0","3","1073",0,Inf,"( 95.574 , Inf )",179.833,0.706,0.017,1.976,0,73.5
"9387","CODE_90781000119102","CODE_433144002","6","3","3","3","0","1073",0,Inf,"( 95.574 , Inf )",179.833,0.706,0.017,1.976,0,73.5
"9388","CODE_90781000119102","CODE_157141000119108","6","3","3","3","0","1073",0,Inf,"( 95.574 , Inf )",179.833,0.706,0.017,1.976,0,73.5
"867","CODE_1551000119108","CODE_97331000119101","12","4","4","8","0","1067",0,Inf,"( 71.579 , Inf )",89.917,0.575,0.044,2.259,0,77.5
"6011","CODE_97331000119101","CODE_1551000119108","4","12","4","0","8","1067",0,Inf,"( 71.579 , Inf )",89.917,0.575,0.044,2.259,0,77.5
"1967","CODE_431855005","CODE_90781000119102","28","6","6","22","0","1051",0,Inf,"( 51.299 , Inf )",38.536,0.458,0.156,2.599,0,80.5
"1974","CODE_127013003","CODE_90781000119102","28","6","6","22","0","1051",0,Inf,"( 51.299 , Inf )",38.536,0.458,0.156,2.599,0,80.5
"7111","CODE_90781000119102","CODE_431855005","6","28","6","0","22","1051",0,Inf,"( 51.299 , Inf )",38.536,0.458,0.156,2.599,0,80.5
"7118","CODE_90781000119102","CODE_127013003","6","28","6","0","22","1051",0,Inf,"( 51.299 , Inf )",38.536,0.458,0.156,2.599,0,80.5
"519","CODE_368581000119106","CODE_80394007","28","55","26","2","29","1022",0,458.138,"( 103.519 , 4460.27 )",18.217,0.651,1.427,3.476,0,83.5
"5663","CODE_80394007","CODE_368581000119106","55","28","26","29","2","1022",0,458.138,"( 103.519 , 4460.27 )",18.217,0.651,1.427,3.476,0,83.5
"480","CODE_368581000119106","CODE_44054006","28","68","28","0","40","1011",0,Inf,"( 168.59 , Inf )",15.868,0.629,1.765,3.391,0,87.5
"1293","CODE_431855005","CODE_44054006","28","68","28","0","40","1011",0,Inf,"( 168.59 , Inf )",15.868,0.629,1.765,3.391,0,87.5
"1294","CODE_127013003","CODE_44054006","28","68","28","0","40","1011",0,Inf,"( 168.59 , Inf )",15.868,0.629,1.765,3.391,0,87.5
"5624","CODE_44054006","CODE_368581000119106","68","28","28","40","0","1011",0,Inf,"( 168.59 , Inf )",15.868,0.629,1.765,3.391,0,87.5
"6437","CODE_44054006","CODE_431855005","68","28","28","40","0","1011",0,Inf,"( 168.59 , Inf )",15.868,0.629,1.765,3.391,0,87.5
"6438","CODE_44054006","CODE_127013003","68","28","28","40","0","1011",0,Inf,"( 168.59 , Inf )",15.868,0.629,1.765,3.391,0,87.5
"864","CODE_422034002","CODE_97331000119101","20","4","4","16","0","1059",0,Inf,"( 39.125 , Inf )",53.95,0.444,0.074,2.219,0,91.5
"6008","CODE_97331000119101","CODE_422034002","4","20","4","0","16","1059",0,Inf,"( 39.125 , Inf )",53.95,0.444,0.074,2.219,0,91.5
"1966","CODE_431855005","CODE_431856006","28","5","5","23","0","1051",0,Inf,"( 38.511 , Inf )",38.536,0.418,0.13,2.409,0,94.5
"1973","CODE_127013003","CODE_431856006","28","5","5","23","0","1051",0,Inf,"( 38.511 , Inf )",38.536,0.418,0.13,2.409,0,94.5
"7110","CODE_431856006","CODE_431855005","5","28","5","0","23","1051",0,Inf,"( 38.511 , Inf )",38.536,0.418,0.13,2.409,0,94.5
"7117","CODE_431856006","CODE_127013003","5","28","5","0","23","1051",0,Inf,"( 38.511 , Inf )",38.536,0.418,0.13,2.409,0,94.5
"1501","CODE_109838007","CODE_713197008","8","22","7","1","15","1056",0,492.8,"( 54.905 , 16384 )",42.915,0.523,0.163,2.782,0,97.5
"6645","CODE_713197008","CODE_109838007","22","8","7","15","1","1056",0,492.8,"( 54.905 , 16384 )",42.915,0.523,0.163,2.782,0,97.5
"1027","CODE_196416002","CODE_82423001","49","52","39","10","13","1017",0,305.1,"( 116.758 , 818.055 )",16.515,0.761,2.361,3.573,0,99.5
"6171","CODE_82423001","CODE_196416002","52","49","39","13","10","1017",0,305.1,"( 116.758 , 818.055 )",16.515,0.761,2.361,3.573,0,99.5
"802","CODE_422034002","CODE_44054006","20","68","20","0","48","1011",0,Inf,"( 98.578 , Inf )",15.868,0.53,1.26,3.216,0,101.5
"5946","CODE_44054006","CODE_422034002","68","20","20","48","0","1011",0,Inf,"( 98.578 , Inf )",15.868,0.53,1.26,3.216,0,101.5
"1028","CODE_196416002","CODE_55680006","49","50","37","12","13","1017",0,241.212,"( 95.576 , 622.676 )",16.295,0.735,2.271,3.538,0,103.5
"6172","CODE_55680006","CODE_196416002","50","49","37","13","12","1017",0,241.212,"( 95.576 , 622.676 )",16.295,0.735,2.271,3.538,0,103.5
"820","CODE_1551000119108","CODE_302870006","12","64","12","0","52","1015",0,Inf,"( 51.784 , Inf )",16.859,0.422,0.712,2.925,0,106.5
"826","CODE_1551000119108","CODE_237602007","12","64","12","0","52","1015",0,Inf,"( 51.784 , Inf )",16.859,0.422,0.712,2.925,0,106.5
"5964","CODE_302870006","CODE_1551000119108","64","12","12","52","0","1015",0,Inf,"( 51.784 , Inf )",16.859,0.422,0.712,2.925,0,106.5
"5970","CODE_237602007","CODE_1551000119108","64","12","12","52","0","1015",0,Inf,"( 51.784 , Inf )",16.859,0.422,0.712,2.925,0,106.5
"813","CODE_422034002","CODE_80394007","20","55","18","2","37","1022",0,248.595,"( 55.121 , 2307.986 )",17.656,0.53,1.019,3.234,0,109.5
"5957","CODE_80394007","CODE_422034002","55","20","18","37","2","1022",0,248.595,"( 55.121 , 2307.986 )",17.656,0.53,1.019,3.234,0,109.5
"1032","CODE_124171000119105","CODE_82423001","51","52","38","13","14","1014",0,211.714,"( 86.833 , 524.396 )",15.461,0.725,2.458,3.496,0,111.5
"6176","CODE_82423001","CODE_124171000119105","52","51","38","14","13","1014",0,211.714,"( 86.833 , 524.396 )",15.461,0.725,2.458,3.496,0,111.5
"1036","CODE_124171000119105","CODE_55680006","51","50","36","15","14","1014",0,173.829,"( 72.935 , 414.559 )",15.233,0.699,2.363,3.46,0,114.5
"6180","CODE_55680006","CODE_124171000119105","50","51","36","14","15","1014",0,173.829,"( 72.935 , 414.559 )",15.233,0.699,2.363,3.46,0,114.5
"1841","CODE_1734006","CODE_698754002","5","2","2","3","0","1074",0,Inf,"( 45.873 , Inf )",215.8,0.632,0.009,1.572,0,114.5
"6985","CODE_698754002","CODE_1734006","2","5","2","0","3","1074",0,Inf,"( 45.873 , Inf )",215.8,0.632,0.009,1.572,0,114.5
"803","CODE_1551000119108","CODE_44054006","12","68","12","0","56","1011",0,Inf,"( 47.99 , Inf )",15.868,0.409,0.756,2.888,0,117.5
"5947","CODE_44054006","CODE_1551000119108","68","12","12","56","0","1011",0,Inf,"( 47.99 , Inf )",15.868,0.409,0.756,2.888,0,117.5
"1033","CODE_55680006","CODE_82423001","50","52","36","14","16","1013",0,162.804,"( 69.133 , 383.737 )",14.94,0.691,2.41,3.44,0,119.5
"6177","CODE_82423001","CODE_55680006","52","50","36","16","14","1013",0,162.804,"( 69.133 , 383.737 )",14.94,0.691,2.41,3.44,0,119.5
"819","CODE_302870006","CODE_422034002","64","20","19","45","1","1014",0,428.133,"( 63.985 , 15588.136 )",16.016,0.518,1.186,3.193,0,122.5
"825","CODE_237602007","CODE_422034002","64","20","19","45","1","1014",0,428.133,"( 63.985 , 15588.136 )",16.016,0.518,1.186,3.193,0,122.5
"5963","CODE_422034002","CODE_302870006","20","64","19","1","45","1014",0,428.133,"( 63.985 , 15588.136 )",16.016,0.518,1.186,3.193,0,122.5
"5969","CODE_422034002","CODE_237602007","20","64","19","1","45","1014",0,428.133,"( 63.985 , 15588.136 )",16.016,0.518,1.186,3.193,0,122.5
"1135","CODE_68496003","CODE_713197008","91","22","22","69","0","988",0,Inf,"( 75.595 , Inf )",11.857,0.475,1.855,3.01,0,125.5
"6279","CODE_713197008","CODE_68496003","22","91","22","0","69","988",0,Inf,"( 75.595 , Inf )",11.857,0.475,1.855,3.01,0,125.5
"814","CODE_1551000119108","CODE_80394007","12","55","11","1","44","1023",0,255.75,"( 35.075 , 10161.201 )",17.983,0.417,0.612,2.896,0,127.5
"5958","CODE_80394007","CODE_1551000119108","55","12","11","44","1","1023",0,255.75,"( 35.075 , 10161.201 )",17.983,0.417,0.612,2.896,0,127.5
"4231","CODE_431855005","CODE_433144002","28","3","3","25","0","1051",0,Inf,"( 16.256 , Inf )",38.536,0.324,0.078,1.892,0,133.5
"4233","CODE_127013003","CODE_433144002","28","3","3","25","0","1051",0,Inf,"( 16.256 , Inf )",38.536,0.324,0.078,1.892,0,133.5
"4234","CODE_127013003","CODE_157141000119108","28","3","3","25","0","1051",0,Inf,"( 16.256 , Inf )",38.536,0.324,0.078,1.892,0,133.5
"9375","CODE_433144002","CODE_431855005","3","28","3","0","25","1051",0,Inf,"( 16.256 , Inf )",38.536,0.324,0.078,1.892,0,133.5
"9377","CODE_433144002","CODE_127013003","3","28","3","0","25","1051",0,Inf,"( 16.256 , Inf )",38.536,0.324,0.078,1.892,0,133.5
"9378","CODE_157141000119108","CODE_127013003","3","28","3","0","25","1051",0,Inf,"( 16.256 , Inf )",38.536,0.324,0.078,1.892,0,133.5
"4232","CODE_157141000119108","CODE_431855005","3","28","3","0","25","1051",0,Inf,"( 16.256 , Inf )",38.536,0.324,0.078,1.892,0,133.5
"9376","CODE_431855005","CODE_157141000119108","28","3","3","25","0","1051",0,Inf,"( 16.256 , Inf )",38.536,0.324,0.078,1.892,0,133.5
"2191","CODE_449868002","CODE_92691004","9","23","6","3","17","1053",0,123.882,"( 23.37 , 810.313 )",31.275,0.41,0.192,2.554,0,133.5
"7335","CODE_92691004","CODE_449868002","23","9","6","17","3","1053",0,123.882,"( 23.37 , 810.313 )",31.275,0.41,0.192,2.554,0,133.5
"2190","CODE_126906006","CODE_449868002","24","9","6","18","3","1052",0,116.889,"( 22.18 , 771.275 )",29.972,0.401,0.2,2.544,0,139.5
"7334","CODE_449868002","CODE_126906006","9","24","6","3","18","1052",0,116.889,"( 22.18 , 771.275 )",29.972,0.401,0.2,2.544,0,139.5
"2204","CODE_233604007","CODE_26929004","7","23","5","2","18","1054",0,146.389,"( 21.463 , 1560.041 )",33.509,0.388,0.149,2.384,0,141.5
"7348","CODE_26929004","CODE_233604007","23","7","5","18","2","1054",0,146.389,"( 21.463 , 1560.041 )",33.509,0.388,0.149,2.384,0,141.5
"1955","CODE_302870006","CODE_90781000119102","64","6","6","58","0","1015",0,Inf,"( 19.852 , Inf )",16.859,0.298,0.356,2.368,0,144.5
"1960","CODE_237602007","CODE_90781000119102","64","6","6","58","0","1015",0,Inf,"( 19.852 , Inf )",16.859,0.298,0.356,2.368,0,144.5
"7099","CODE_90781000119102","CODE_302870006","6","64","6","0","58","1015",0,Inf,"( 19.852 , Inf )",16.859,0.298,0.356,2.368,0,144.5
"7104","CODE_90781000119102","CODE_237602007","6","64","6","0","58","1015",0,Inf,"( 19.852 , Inf )",16.859,0.298,0.356,2.368,0,144.5
"1308","CODE_431855005","CODE_80394007","28","55","22","6","33","1018",0,113.111,"( 40.289 , 358.774 )",15.414,0.545,1.427,3.244,0,148.5
"1309","CODE_127013003","CODE_80394007","28","55","22","6","33","1018",0,113.111,"( 40.289 , 358.774 )",15.414,0.545,1.427,3.244,0,148.5
"6452","CODE_80394007","CODE_431855005","55","28","22","33","6","1018",0,113.111,"( 40.289 , 358.774 )",15.414,0.545,1.427,3.244,0,148.5
"6453","CODE_80394007","CODE_127013003","55","28","22","33","6","1018",0,113.111,"( 40.289 , 358.774 )",15.414,0.545,1.427,3.244,0,148.5
"831","CODE_368581000119106","CODE_422034002","28","20","10","18","10","1041",0,57.833,"( 18.699 , 174.03 )",19.268,0.41,0.519,2.856,0,151.5
"5975","CODE_422034002","CODE_368581000119106","20","28","10","10","18","1041",0,57.833,"( 18.699 , 174.03 )",19.268,0.41,0.519,2.856,0,151.5
"832","CODE_1551000119108","CODE_368581000119106","12","28","7","5","21","1046",0,69.733,"( 17.079 , 294.739 )",22.479,0.372,0.311,2.609,0,155.5
"5976","CODE_368581000119106","CODE_1551000119108","28","12","7","21","5","1046",0,69.733,"( 17.079 , 294.739 )",22.479,0.372,0.311,2.609,0,155.5
"89","CODE_22298006","CODE_53741008","31","80","29","2","51","997",0,283.461,"( 67.454 , 2532.762 )",12.617,0.565,2.298,3.185,0,155.5
"90","CODE_399211009","CODE_53741008","31","80","29","2","51","997",0,283.461,"( 67.454 , 2532.762 )",12.617,0.565,2.298,3.185,0,155.5
"5233","CODE_53741008","CODE_22298006","80","31","29","51","2","997",0,283.461,"( 67.454 , 2532.762 )",12.617,0.565,2.298,3.185,0,155.5
"5234","CODE_53741008","CODE_399211009","80","31","29","51","2","997",0,283.461,"( 67.454 , 2532.762 )",12.617,0.565,2.298,3.185,0,155.5
"4664","CODE_126906006","CODE_7200002","24","5","4","20","1","1054",0,210.8,"( 19.031 , 9538.901 )",35.967,0.36,0.111,2.17,0,159.5
"9808","CODE_7200002","CODE_126906006","5","24","4","1","20","1054",0,210.8,"( 19.031 , 9538.901 )",35.967,0.36,0.111,2.17,0,159.5
"815","CODE_80394007","CODE_97331000119101","55","4","4","51","0","1024",0,Inf,"( 12.768 , Inf )",19.618,0.263,0.204,2.054,0,161.5
"5959","CODE_97331000119101","CODE_80394007","4","55","4","0","51","1024",0,Inf,"( 12.768 , Inf )",19.618,0.263,0.204,2.054,0,161.5
"1954","CODE_302870006","CODE_431856006","64","5","5","59","0","1015",0,Inf,"( 15.225 , Inf )",16.859,0.272,0.297,2.21,0,164.5
"1959","CODE_237602007","CODE_431856006","64","5","5","59","0","1015",0,Inf,"( 15.225 , Inf )",16.859,0.272,0.297,2.21,0,164.5
"7098","CODE_431856006","CODE_302870006","5","64","5","0","59","1015",0,Inf,"( 15.225 , Inf )",16.859,0.272,0.297,2.21,0,164.5
"7103","CODE_431856006","CODE_237602007","5","64","5","0","59","1015",0,Inf,"( 15.225 , Inf )",16.859,0.272,0.297,2.21,0,164.5
"1919","CODE_44054006","CODE_90781000119102","68","6","6","62","0","1011",0,Inf,"( 18.55 , Inf )",15.868,0.288,0.378,2.345,0,167.5
"7063","CODE_90781000119102","CODE_44054006","6","68","6","0","62","1011",0,Inf,"( 18.55 , Inf )",15.868,0.288,0.378,2.345,0,167.5
"1312","CODE_368581000119106","CODE_431855005","28","28","12","16","16","1035",0,48.516,"( 17.634 , 129.151 )",16.515,0.413,0.727,2.913,0,170.5
"1313","CODE_127013003","CODE_368581000119106","28","28","12","16","16","1035",0,48.516,"( 17.634 , 129.151 )",16.515,0.413,0.727,2.913,0,170.5
"6456","CODE_431855005","CODE_368581000119106","28","28","12","16","16","1035",0,48.516,"( 17.634 , 129.151 )",16.515,0.413,0.727,2.913,0,170.5
"6457","CODE_368581000119106","CODE_127013003","28","28","12","16","16","1035",0,48.516,"( 17.634 , 129.151 )",16.515,0.413,0.727,2.913,0,170.5
"268","CODE_156073000","CODE_19169002","125","174","125","0","49","905",0,Inf,"( 592.883 , Inf )",6.201,0.826,20.158,2.574,0,173.5
"5412","CODE_19169002","CODE_156073000","174","125","125","49","0","905",0,Inf,"( 592.883 , Inf )",6.201,0.826,20.158,2.574,0,173.5
"2165","CODE_49436004","CODE_92691004","35","23","12","23","11","1033",0,48.996,"( 17.493 , 135.254 )",16.084,0.408,0.746,2.896,0,175.5
"7309","CODE_92691004","CODE_49436004","23","35","12","11","23","1033",0,48.996,"( 17.493 , 135.254 )",16.084,0.408,0.746,2.896,0,175.5
"1496","CODE_109838007","CODE_68496003","8","91","8","0","83","988",0,Inf,"( 19.75 , Inf )",11.857,0.285,0.675,2.426,0,177.5
"6640","CODE_68496003","CODE_109838007","91","8","8","83","0","988",0,Inf,"( 19.75 , Inf )",11.857,0.285,0.675,2.426,0,177.5
"821","CODE_302870006","CODE_97331000119101","64","4","4","60","0","1015",0,Inf,"( 10.816 , Inf )",16.859,0.243,0.237,2.015,0,180.5
"827","CODE_237602007","CODE_97331000119101","64","4","4","60","0","1015",0,Inf,"( 10.816 , Inf )",16.859,0.243,0.237,2.015,0,180.5
"5965","CODE_97331000119101","CODE_302870006","4","64","4","0","60","1015",0,Inf,"( 10.816 , Inf )",16.859,0.243,0.237,2.015,0,180.5
"5971","CODE_97331000119101","CODE_237602007","4","64","4","0","60","1015",0,Inf,"( 10.816 , Inf )",16.859,0.243,0.237,2.015,0,180.5
"3018","CODE_1551000119108","CODE_431855005","12","28","6","6","22","1045",0,47.5,"( 11.491 , 190.069 )",19.268,0.316,0.311,2.416,0,185.5
"3019","CODE_127013003","CODE_1551000119108","28","12","6","22","6","1045",0,47.5,"( 11.491 , 190.069 )",19.268,0.316,0.311,2.416,0,185.5
